"Status","Name","Duration in ms","Description"
"passed","tests.pages.main.MainPageTest.headerClothesLinkTest","930",""
"passed","tests.pages.main.MainPageTest.searchInputEmptyValueTest","676",""
"unknown","tests.pages.main.MainPageTest.subscribeWithIncorrectEmailTest","0",""
"passed","tests.pages.main.MainPageTest.popularProductsSectionIsDisplayedTest","24",""
"passed","tests.pages.main.MainPageTest.saleBannerIsDisplayedTest","24",""
"unknown","tests.pages.main.MainPageTest.subscribeWithEmptyEmailTest","0",""
"unknown","tests.pages.main.MainPageTest.saleBannerTest","0",""
"unknown","tests.functional.OrderCompleteTest.orderCompleteTest","0",""
"passed","tests.pages.main.MainPageTest.headerAccessoriesLinkTest","1897",""
"unknown","tests.functional.RemoveItemBasketTest.removeItemTest","0",""
"passed","tests.pages.main.MainPageTest.searchInputIncorrectValueTest","800",""
"passed","tests.pages.main.MainPageTest.footerIsDisplayedTest","24",""
"unknown","tests.pages.main.MainPageTest.subscriptionButtonIsEnabledTest","0",""
"unknown","tests.pages.main.MainPageTest.subscribeWithRealEmailTest","3975",""
"unknown","tests.pages.main.MainPageTest.searchInputOneCharTest","0",""
"passed","tests.pages.main.MainPageTest.allProductsButtonTest","1306",""
"unknown","tests.pages.main.MainPageTest.bannersTest","0",""
"passed","tests.pages.main.MainPageTest.headerArtLinkTest","1006",""
"passed","tests.pages.main.MainPageTest.carouselIsDisplayedTest","30",""
"passed","tests.pages.main.MainPageTest.storeLogoLinkTest","1739",""
"passed","tests.pages.main.MainPageTest.customTextSectionIsDisplayedTest","25",""
"unknown","tests.pages.main.MainPageTest.subscribeWithRegisteredEmailTest","0",""
"passed","tests.pages.main.MainPageTest.searchInputFullWordTest","802",""
"unknown","tests.pages.main.MainPageTest.subscriptionButtonIsDisabledTest","0",""
